SKILL_ID,SKILL_NAME,SKILL_CATEGORY,SKILL_COOLTIME,SKILL_DURATION,SKILL_ATTRIBUTE,USE_TICK,TICK_INTERVAL,PROJECTILE_COUNT,DAMAGE,SKILL_RADIAL,CURRENT_LEVEL,SKILL_SPEED,DESCRIPTION
dustStorm1,먼지폭풍1,1,2,3,2,1,1.5,1,10,0.5,1,5,먼지폭풍을 소환합니다.
dustStorm2,먼지폭풍2,1,2,3,2,1,1.5,1,20,1,2,5,먼지폭풍의 범위 + 0.5 데미지 10 증가
dustStorm3,먼지폭풍3,1,2,3,2,1,1.5,1,30,1.5,3,5,먼지폭풍의 범위 + 0.5 데미지 10 증가
dustStorm4,먼지폭풍4,1,2,3,2,1,1.5,1,40,2,4,5,먼지폭풍의 범위 + 0.5 데미지 10 증가
dustStorm5,먼지폭풍5,1,2,3,2,1,1.5,1,50,2.5,5,5,먼지폭풍의 범위 + 0.5 데미지 10 증가
broomSlash1,빗자루 슬래시1,1,3,0,1,0,0,0,20,1,1,0,빗자루를 휘두릅니다.
broomSlash2,빗자루 슬래시2,1,2.5,0,1,0,0,0,40,1,2,0,쿨타임 0.5초 감소+데미지 20 증가
broomSlash3,빗자루 슬래시3,1,2,0,1,0,0,0,60,1,3,0,쿨타임 0.5초 감소+데미지 20 증가
broomSlash4,빗자루 슬래시4,1,1.5,0,1,0,0,0,80,1,4,0,쿨타임 0.5초 감소+데미지 20 증가
broomSlash5,빗자루 슬래시5,1,1,0,1,0,0,0,100,1,5,0,쿨타임 0.5초 감소+데미지 20 증가
bubbleShield1,거품 방어막1,1,0,1000,3,1,2,0,5,1,1,0,거품 방어막을 활성화합니다.
bubbleShield2,거품 방어막2,1,0,1000,3,1,2,0,10,1.5,2,0,범위 0.5 증가+데미지 5 증가
bubbleShield3,거품 방어막3,1,0,1000,3,1,2,0,15,2,3,0,범위 0.5 증가+데미지 5 증가
bubbleShield4,거품 방어막4,1,0,1000,3,1,2,0,20,2.5,4,0,범위 0.5 증가+데미지 5 증가
bubbleShield5,거품 방어막5,1,0,1000,3,1,2,0,25,3,5,0,범위 0.5 증가+데미지 5 증가
cleanGuardian1,청소 수호자1,1,9,5,2,0,0,1,8,3,1,5,청소 수호자를 생성합니다.
cleanGuardian2,청소 수호자2,1,9,5,2,0,0,2,16,3,2,5,청소 수호자 개수 +1 데미지 8 증가
cleanGuardian3,청소 수호자3,1,9,5,2,0,0,3,24,3,3,5,청소 수호자 개수 +1 데미지 8 증가
cleanGuardian4,청소 수호자4,1,9,5,2,0,0,4,32,3,4,5,청소 수호자 개수 +1 데미지 8 증가
cleanGuardian5,청소 수호자5,1,9,5,2,0,0,5,40,3,5,5,청소 수호자 개수 +1 데미지 8 증가
waterDrop1,물방울 발사1,1,2,20,1,0,0,1,15,2,1,7,전방의 몬스터에게 물방울을 발사합니다.
waterDrop2,물방울 발사2,1,2,20,1,0,0,1,30,2,2,7,데미지 15 증가
waterDrop3,물방울 발사3,1,2,20,1,0,0,2,40,2,3,7,발사체 개수 1 증가+데미지 10 증가
waterDrop4,물방울 발사4,1,2,20,1,0,0,2,50,2,4,7,발사체 개수 1 증가+데미지 10 증가
waterDrop5,물방울 발사5,1,2,20,1,0,0,3,60,2,5,7,발사체 개수 1 증가+데미지 10 증가
detergentBomb1,세제 폭탄1,1,3,4,4,1,1,1,10,2,1,1,세제를 던져 주위에 데미지를 주는 장판을 설치합니다.
detergentBomb2,세제 폭탄2,1,3,4,4,1,1,2,15,2,2,1,세제 개수 1 증가+데미지 5 증가
detergentBomb3,세제 폭탄3,1,3,4,4,1,1,3,20,2,3,1,세제 개수 1 증가+데미지 5 증가
detergentBomb4,세제 폭탄4,1,3,4,4,1,1,4,25,2,4,1,세제 개수 1 증가+데미지 5 증가
detergentBomb5,세제 폭탄5,1,3,4,4,1,1,5,30,2,5,1,세제 개수 1 증가+데미지 5 증가
dustBlaster,먼지 블래스터,2,2,3,2,1,1.5,2,60,3,6,5,강력한 바람으로 한방에 날려버린다!
broomSmashing ,빗자루 참격,2,1,0,1,0,0,0,120,2,6,0,거대한 빗자루 휩쓸기로 쓸어버린다!
superShield,초강력 폼실드,2,0,1000,3,1,2,0,30,4,6,0,버블버블
cleanGuard,위생의 파수꾼,2,5,3,3,1,0.35,0,20,8,6,0,위생의 파수꾼
waterCanon,아쿠아 캐논,2,2,20,1,0,0,1,100,4,6,7,아쿠아 캐논
bubbleBomb,슈퍼 버블 폭탄,2,3,4,4,1,1,6,35,2,6,1,세제 영역 전개
