EQUIPMENT_ID,EQUIPMENT_NAME,EQUIPMENT_GRADE,EQUIPMENT_TYPE,BASE_STAT,BASE_STAT_VALUE,EQ_EXPLAIN,EQ_IMAGE_PILE_NAME
Dweapon,플라스틱 빗자루,1,1,1,10,,Dweapon
Dweapon1,+1 플라스틱 빗자루,1,1,1,12,,Dweapon
Dweapon2,+2 플라스틱 빗자루,1,1,1,14,,Dweapon
Dweapon3,+3 플라스틱 빗자루,1,1,1,16,,Dweapon
Dweapon4,+4 플라스틱 빗자루,1,1,1,18,,Dweapon
Dweapon5,+5 플라스틱 빗자루,1,1,1,20,,Dweapon
Dshirts,얼룩 묻은 청소복,1,2,2,100,,Dshirts
Dshirts1,+1 얼룩 묻은 청소복,1,2,2,120,,Dshirts
Dshirts2,+2 얼룩 묻은 청소복,1,2,2,140,,Dshirts
Dshirts3,+3 얼룩 묻은 청소복,1,2,2,160,,Dshirts
Dshirts4,+4 얼룩 묻은 청소복,1,2,2,180,,Dshirts
Dshirts5,+5 얼룩 묻은 청소복,1,2,2,200,,Dshirts
Dpants,해진 청소 바지,1,3,3,5,,Dpants
Dpants1,+1 해진 청소 바지,1,3,3,6,,Dpants
Dpants2,+2 해진 청소 바지,1,3,3,7,,Dpants
Dpants3,+3 해진 청소 바지,1,3,3,8,,Dpants
Dpants4,+4 해진 청소 바지,1,3,3,9,,Dpants
Dpants5,+5 해진 청소 바지,1,3,3,10,,Dpants
Dshoes,닳은 고무 슬리퍼,1,4,4,5,,Dshoes
Dshoes1,+1 닳은 고무 슬리퍼,1,4,4,6,,Dshoes
Dshoes2,+2 닳은 고무 슬리퍼,1,4,4,7,,Dshoes
Dshoes3,+3 닳은 고무 슬리퍼,1,4,4,8,,Dshoes
Dshoes4,+4 닳은 고무 슬리퍼,1,4,4,9,,Dshoes
Dshoes5,+5 닳은 고무 슬리퍼,1,4,4,10,,Dshoes
Cweapon,나무 빗자루,2,1,1,20,,Cweapon
Cweapon1,+1 나무 빗자루,2,1,1,26,,Cweapon
Cweapon2,+2 나무 빗자루,2,1,1,32,,Cweapon
Cweapon3,+3 나무 빗자루,2,1,1,38,,Cweapon
Cweapon4,+4 나무 빗자루,2,1,1,44,,Cweapon
Cweapon5,+5 나무 빗자루,2,1,1,50,,Cweapon
Cshirts,방수 청소복,2,2,2,200,,Cshirts
Cshirts1,+1 방수 청소복,2,2,2,260,,Cshirts
Cshirts2,+2 방수 청소복,2,2,2,320,,Cshirts
Cshirts3,+3 방수 청소복,2,2,2,380,,Cshirts
Cshirts4,+4 방수 청소복,2,2,2,440,,Cshirts
Cshirts5,+5 방수 청소복,2,2,2,500,,Cshirts
Cpants,고무 작업 바지,2,3,3,10,,Cpants
